ref,company_manufacturer,company_location,review_date,country_of_bean_origin,specific_bean_origin_or_bar_name,cocoa_percent,ingredients,most_memorable_characteristics,rating
2454,5150,U.S.A.,2019,Tanzania,"Kokoa Kamili, batch 1",76%,"3- B,S,C","rich cocoa, fatty, bready",3.25
2546,5150,U.S.A.,2021,Venezuela,"Sur del Lago, batch 1",72%,"3- B,S,C","fatty, earthy, moss, nutty,chalky",3
797,A. Morin,France,2012,Peru,Peru,63%,"4- B,S,C,L","fruity, melon, roasty",3.75
1011,A. Morin,France,2013,Panama,Panama,70%,"4- B,S,C,L","brief fruit note, earthy, nutty",2.75
1011,A. Morin,France,2013,Brazil,Brazil,70%,"4- B,S,C,L",mild tobacco,3.25
1315,A. Morin,France,2014,Venezuela,"Carenero, Criollo",70%,"4- B,S,C,L","harsh, leather, earthy",2.75
1319,A. Morin,France,2014,Venezuela,"Puerto Cabello, Criollo",70%,"4- B,S,C,L","astringent, nutty, chocolatey",3.75
1676,A. Morin,France,2015,Togo,Kpime,70%,"4- B,S,C,L","burnt wood, earthy, choco",2.75
1676,A. Morin,France,2015,Togo,Atsane,70%,"4- B,S,C,L","roasty, acidic, nutty",3
1680,A. Morin,France,2015,Togo,Akata,70%,"4- B,S,C,L","mild profile, chocolaty, spice",3.5
1876,A. Morin,France,2016,Sao Tome,Agua Grande,63%,"4- B,S,C,L","sweet, chocolatey, vegetal",3.75
705,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,Vanua Levu,88%,"3- B,S,C","orange, floral, lemon",3.5
2438,Aelan,Vanuatu,2019,Vanuatu,"Malo Island, batch Ma20/19",70%,"2- B,S","basic, sweet, cocoa, woody",2.75
316,Ah Cacao,Mexico,2009,Mexico,Tabasco,70%,"3- B,S,C","gritty, spice, cocoa",3
636,Akesson's (Pralus),U.K.,2011,Indonesia,"Bali (west), Sukrama Family, Melaya area",75%,"4- B,S,C,L","hay, nut, berry",3.75
1215,Alain Ducasse,France,2014,Trinidad,Trinite,65%,"6-B,S,C,V,L,Sa","roasty, sweet, savory",2.75
1215,Alain Ducasse,France,2014,Madagascar,Madagascar,75%,"5-B,S,C,V,Sa","citrus, fatty, dairy",3
1944,Alexandre,Netherlands,2017,Tanzania,"Makwale Village, Kyela",70%,"3- B,S,C","sandy, melon, banana",3.5
1944,Alexandre,Netherlands,2017,Vietnam,Tien Giang,70%,"3- B,S,C","sandy, sweet, roasty",3.5
1125,Altus aka Cao Artisan,U.S.A.,2013,Venezuela,Sur del Lago,60%,"4- B,S,C,L","sweet, moldy, off",2.5
1732,Altus aka Cao Artisan,U.S.A.,2016,Bolivia,CIAAB Coop,60%,"3- B,S,C","sandy, sweet, pungent",2.5
363,Amano,U.S.A.,2009,Venezuela,Montanya,70%,"4- B,S,C,V","hot spice, roasty",3
544,Amano,U.S.A.,2010,Venezuela,Chuao,70%,"4- B,S,C,V","woody, red berry, sour",3
470,Amano,U.S.A.,2010,Dominican Republic,Dos Rios,70%,"4- B,S,C,V","orange, cinamon",3.75
327,Amatller (Simon Coll),Spain,2009,Ecuador,Ecuador,70%,"2- B,S","waxy mouthfeel, spicy",2.75
1964,Amazing Cacao,Russia,2017,Peru,Platan Bajo,70%,NA,"few grits, blackcherry, licorice",3.5
1498,Ambrosia,Canada,2015,Papua New Guinea,Papua New Guinea,63%,"2- B,S","smokey, savory",3.25
1498,Ambrosia,Canada,2015,Venezuela,Venezuela,70%,"2- B,S","sandy, roasty, nutty",3.25
123,Amedei,Italy,2007,Ecuador,Ecuador,70%,"4- B,S,C,V","creamy, earthy, vegetal",3
129,Amedei,Italy,2007,Trinidad,Trinidad,70%,"4- B,S,C,V","coffee, fruit, woodsy",3.5
170,Amedei,Italy,2007,Blend,Toscano Black,63%,"4- B,S,C,V","fatty, dairy, caramel, cocoa",3.5
123,Amedei,Italy,2007,Venezuela,Venezuela,70%,"4- B,S,C,V","creamy, fruit, cocoa",3.75
979,Amedei,Italy,2012,Peru,"Piura, Blanco de Criollo",70%,"4- B,S,C,V","creamy, raspberry, nutty",3.75
2088,Amedei,Italy,2018,Venezuela,Chuao,70%,"4- B,S,C,V","vanilla, nuts, roasty",3
572,AMMA,Brazil,2010,Brazil,"Monte Alegre, 3 diff. plantations",50%,"4- B,S,C,L","very sweet, bright red, banana",3.75
1065,AMMA,Brazil,2013,Brazil,Catongo,75%,"4- B,S,C,L","grainy, sweet, poor aftertaste",3.25
2586,Animas,U.S.A.,2021,Belize,"Maya Mountain, batch 39",75%,"2- B,S","burnt toast, cherry",3
2586,Animas,U.S.A.,2021,Guatemala,"Alta Verapaz, Cahabon & Lanquin regions, b. 4243",75%,"2- B,S","orange citrus, harsh earthiness",3.25
1379,Ara,France,2014,Venezuela,Trincheras,75%,"3- B,S,C","nutty, mild spice, mild earthy",3
1534,Arete,U.S.A.,2015,Brazil,Fazenda Camboa,70%,"2- B,S","creamy, rich, rum, roasty",3.5
1534,Arete,U.S.A.,2015,Ecuador,"Puerto Quito, heirloom",70%,"2- B,S","spicy, cocoa",3.75
1904,Arete,U.S.A.,2016,Ecuador,Hacienda Victoria,70%,"3- B,S,C","sticky, floral, roasty",3.25
1928,Arete,U.S.A.,2016,Fiji,Matasawalevu,70%,"2- B,S","smoke, hammy, cocoa base",3.25
1908,Arete,U.S.A.,2016,Honduras,"La Masica, FHIA",70%,"2- B,S","nutty, green",3.5
1904,Arete,U.S.A.,2016,Nicaragua,Rugoso,70%,"3- B,S,C","muddy, rich cocoa, raspberry",3.75
2020,Arete,U.S.A.,2017,Madagascar,Sambirano Valley,70%,"3- B,S,C",sour fruit,3.5
2028,Arete,U.S.A.,2017,Peru,Ucayali,70%,"3- B,S,C","dried fruit, fig, anise",3.5
2024,Arete,U.S.A.,2017,Bolivia,Beniano,70%,"2- B,S","creamy, bright fruit",4
