rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_decisiontreeregressor__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1,0.25043139457702634,0.015899705605478567,0.08254437446594239,0.03908647540681508,176,9,"{'columntransformer__countvectorizer__max_features': 176, 'decisiontreeregressor__max_depth': 9}",-0.10905575769033721,-0.11311952210018852,-0.10324613154579738,-0.1155675556909823,-0.10506367292209765,-0.10921052798988062,0.004658034389911841,-0.08442191085138746,-0.08642790093042403,-0.088804288233151,-0.08491933732638227,-0.08739763781378355,-0.08639421503102565,0.001605097684320241
2,0.2536486625671387,0.022333868757754883,0.0605010986328125,0.009567172050160033,156,10,"{'columntransformer__countvectorizer__max_features': 156, 'decisiontreeregressor__max_depth': 10}",-0.11189591256492823,-0.11397090912076122,-0.1028143124713941,-0.11619900320799721,-0.10290036367311035,-0.10955610020763822,0.005636380941286997,-0.08180307037207475,-0.08275536837871265,-0.08476157755414351,-0.08170892798408716,-0.08326502475766502,-0.08285879380933661,0.0011165168851962363
3,0.24260082244873046,0.017063100238925866,0.05723738670349121,0.008721190196108102,256,13,"{'columntransformer__countvectorizer__max_features': 256, 'decisiontreeregressor__max_depth': 13}",-0.11273058510331242,-0.11643105529604769,-0.10054680379247116,-0.1154590257410234,-0.10402494764876555,-0.10983848351632404,0.006380427266789359,-0.07079443408140729,-0.07266960153537323,-0.07397345166829451,-0.0724882245945951,-0.0720961057968363,-0.07240436353530127,0.0010223812520666832
4,0.23020782470703124,0.012605586256406273,0.05825572013854981,0.0075060815641032315,296,9,"{'columntransformer__countvectorizer__max_features': 296, 'decisiontreeregressor__max_depth': 9}",-0.11245570605882016,-0.11439600292714835,-0.10404349315554942,-0.11561037539481896,-0.10363334712736509,-0.11002778493274039,0.005154454939754404,-0.0844596359950448,-0.08642790093042403,-0.088804288233151,-0.08491933732638227,-0.0873955374676465,-0.08640133999052972,0.0015956090164180167
5,0.2458573341369629,0.016152705484345987,0.06018424034118652,0.009597761641184274,236,9,"{'columntransformer__countvectorizer__max_features': 236, 'decisiontreeregressor__max_depth': 9}",-0.11106554692218218,-0.11337245020868038,-0.10215772388228744,-0.1195500397793986,-0.10407052764929135,-0.11004325768836798,0.006330286744970472,-0.0844596359950448,-0.08642790093042403,-0.08880428823315098,-0.08490511507938221,-0.0873955374676465,-0.08639849554112969,0.0015982588839176558
6,0.22118740081787108,0.001822822902246294,0.09110589027404785,0.006431107425596076,326,12,"{'columntransformer__countvectorizer__max_features': 326, 'decisiontreeregressor__max_depth': 12}",-0.11299976096495104,-0.11486778778288789,-0.10656670336192799,-0.1110865293324682,-0.10472971554650894,-0.11005009939774882,0.003832110228420436,-0.07363767298266718,-0.07593215138041498,-0.07908250682109047,-0.07507378734804501,-0.0755994963635948,-0.0758651229791625,0.0017896566519718074
7,0.24284281730651855,0.020878261319425096,0.056334400177001955,0.006533645860708769,304,11,"{'columntransformer__countvectorizer__max_features': 304, 'decisiontreeregressor__max_depth': 11}",-0.1154935278353664,-0.1138822288622201,-0.10411325586203204,-0.11383748503227864,-0.10310072920662884,-0.11008544535970521,0.005332804700497693,-0.07688122323116392,-0.07957955517820933,-0.0822401705445927,-0.0786329329106438,-0.0788597188361776,-0.07923872014015747,0.0017431743966237394
8,0.250287389755249,0.01520397474503603,0.05201635360717773,0.006366043366667068,358,14,"{'columntransformer__countvectorizer__max_features': 358, 'decisiontreeregressor__max_depth': 14}",-0.11538023704268806,-0.11441293859822588,-0.10105875660204446,-0.1115251237624368,-0.10843855860789506,-0.11016312292265804,0.005157477435354489,-0.06701896628805186,-0.06903511022399016,-0.06901134916542793,-0.0685892952735922,-0.06995328040155468,-0.06872160027052336,0.0009608065308560547
9,0.24475359916687012,0.021870840639440173,0.08205556869506836,0.02236276679237133,433,12,"{'columntransformer__countvectorizer__max_features': 433, 'decisiontreeregressor__max_depth': 12}",-0.11332004709509635,-0.11378276561735727,-0.10657759172027398,-0.11167290152900987,-0.10572940483780763,-0.11021654215990902,0.0034013831566781605,-0.07371081664691254,-0.07589455567415308,-0.07925314321702681,-0.0750588939845278,-0.07568579661376955,-0.07592064122727796,0.0018323392124074917
10,0.2520183563232422,0.015714935451720348,0.05890665054321289,0.005937309180625671,336,9,"{'columntransformer__countvectorizer__max_features': 336, 'decisiontreeregressor__max_depth': 9}",-0.1103351004133419,-0.11568664800265416,-0.10332199243404869,-0.11790193505925999,-0.10416710401705419,-0.11028255598527177,0.005884048039378645,-0.08439882306346916,-0.08680457082494726,-0.088804288233151,-0.08491933732638227,-0.08751190937300923,-0.08648778576419178,0.0016333500112729498
