rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_decisiontreeregressor__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1,0.906740665435791,0.25472521026518785,0.28800010681152344,0.15281665126572072,331,11,"{'columntransformer__countvectorizer__max_features': 331, 'decisiontreeregressor__max_depth': 11}",-0.11242232282754168,-0.11664269814811311,-0.10280502457295786,-0.11268594397496151,-0.10264455497656351,-0.10944010890002753,0.005683488968473536,-0.07686679164893571,-0.07977169514548241,-0.08211827701120979,-0.07863786798967909,-0.07882523203387146,-0.07924397276583568,0.0017166136820954882
2,0.9688588142395019,0.07394245692778993,0.25109381675720216,0.02832693701608038,227,11,"{'columntransformer__countvectorizer__max_features': 227, 'decisiontreeregressor__max_depth': 11}",-0.11262020397612706,-0.11444292052460667,-0.1042112440771058,-0.11275845675515714,-0.10330235381397378,-0.1094670358293941,0.004715124619070875,-0.0768733764012832,-0.07957955517820933,-0.08212904997540547,-0.07869370292554224,-0.07907380399433474,-0.07926989769495499,0.001696137198606558
3,0.897859764099121,0.18012825435950547,0.2649844646453857,0.06639762370989036,156,10,"{'columntransformer__countvectorizer__max_features': 156, 'decisiontreeregressor__max_depth': 10}",-0.11271346942121746,-0.11297089022294317,-0.10500460944136866,-0.11419164145487273,-0.10295170436004426,-0.10956646298008925,0.004635765085208392,-0.08180307037207475,-0.08276194848409306,-0.08459306748997864,-0.08170892798408716,-0.08303119699208003,-0.08277964226446273,0.0010442438058796623
4,0.8600277423858642,0.1516880851662773,0.2093348026275635,0.05601980855204143,336,9,"{'columntransformer__countvectorizer__max_features': 336, 'decisiontreeregressor__max_depth': 9}",-0.11073690842452959,-0.11476412419877445,-0.10352861742150363,-0.11515701519569604,-0.1054403207563726,-0.10992539719937526,0.0047429180580916335,-0.08442191085138746,-0.08677252871457063,-0.088804288233151,-0.08491933732638227,-0.08739763781378355,-0.086463140587855,0.0016124469431562035
5,0.9952708721160889,0.211567061171667,0.2861474990844727,0.05900807707038072,419,9,"{'columntransformer__countvectorizer__max_features': 419, 'decisiontreeregressor__max_depth': 9}",-0.10931371569477408,-0.11532468416611405,-0.1031106326612176,-0.11774140820381786,-0.10449536600346987,-0.1099971613458787,0.005770909565558177,-0.08437256153410533,-0.0867758892683899,-0.08878895177056034,-0.08450762188019528,-0.08792207688541155,-0.08647342026773248,0.00177931168444394
6,0.9165002822875976,0.18252966452887626,0.26697630882263185,0.07111370489405461,176,9,"{'columntransformer__countvectorizer__max_features': 176, 'decisiontreeregressor__max_depth': 9}",-0.1107838567813371,-0.11356135898270339,-0.10422810625658566,-0.11598889988351294,-0.10573310706610807,-0.11005906579404942,0.004487055157372163,-0.08442191085138746,-0.08642790093042403,-0.08880428823315098,-0.08491390873944345,-0.08739763781378355,-0.08639312931363789,0.00160609647657813
7,1.128319549560547,0.19784939145662567,0.2271650791168213,0.07514760234469893,338,9,"{'columntransformer__countvectorizer__max_features': 338, 'decisiontreeregressor__max_depth': 9}",-0.11018526523204134,-0.11481778993040624,-0.10267259961633325,-0.11829675445831667,-0.10486672611498135,-0.11016782707041577,0.005864844841846661,-0.08442191085138746,-0.08680457082494726,-0.08880428823315098,-0.08491933732638227,-0.08751190937300923,-0.08649240332177544,0.0016274599029027022
8,1.0743990898132325,0.16089510589418,0.3493952751159668,0.14644049237920778,176,9,"{'columntransformer__countvectorizer__max_features': 176, 'decisiontreeregressor__max_depth': 9}",-0.11210999543141942,-0.11422381165326218,-0.1030137416874578,-0.11647389041087633,-0.10510997784128392,-0.11018628340485995,0.005229733015031431,-0.08439882306346916,-0.08639585882004741,-0.08880428823315098,-0.08490511507938221,-0.0873955374676465,-0.08637992453273925,0.0016130151172380493
9,0.9318874835968017,0.23905924885490423,0.23991336822509765,0.0457025377615239,283,12,"{'columntransformer__countvectorizer__max_features': 283, 'decisiontreeregressor__max_depth': 12}",-0.11309775373900018,-0.11270042627610874,-0.10499733711344184,-0.11372607501680805,-0.1066007432742058,-0.11022446708391291,0.0036633774093497644,-0.07362982615278646,-0.07588768407443713,-0.0791817268788497,-0.07507018675466721,-0.07552970024580996,-0.0758598248213101,0.0018298204278632624
10,1.0714104175567627,0.22937732727516455,0.2903122425079346,0.08507427988586111,102,10,"{'columntransformer__countvectorizer__max_features': 102, 'decisiontreeregressor__max_depth': 10}",-0.11077888924361017,-0.11629077129754195,-0.10558692251821056,-0.11634309936666379,-0.10218555762511133,-0.11023704801022757,0.005668777385682529,-0.08070168359469614,-0.08185186575409771,-0.08361824055102614,-0.08180537949787908,-0.08222738695359684,-0.08204091127025917,0.0009388807198378627
11,1.0785061836242675,0.2485861694764959,0.3251315116882324,0.11738720123752669,304,11,"{'columntransformer__countvectorizer__max_features': 304, 'decisiontreeregressor__max_depth': 11}",-0.11519369855666386,-0.11565238275101807,-0.103085594250891,-0.1144181417277324,-0.1028711389309017,-0.1102441912434414,0.005946014328552844,-0.0768733764012832,-0.07970457718043669,-0.08211827701120979,-0.07869370292554224,-0.07907380399433474,-0.07929274750256132,0.0016978438019189183
12,0.8992527484893799,0.24081119502435983,0.20810742378234864,0.055319414494884124,250,13,"{'columntransformer__countvectorizer__max_features': 250, 'decisiontreeregressor__max_depth': 13}",-0.11523682719996622,-0.11490853649276249,-0.10148871091334938,-0.11634776550688179,-0.1036086920065212,-0.11031810642389621,0.006396829180975043,-0.0708831738451525,-0.07266960153537323,-0.07407853187380357,-0.07243120719812816,-0.07210561039349686,-0.07243362496919088,0.001026927627454462
13,0.8912160396575928,0.23464725794633853,0.26574244499206545,0.09831306251118771,150,7,"{'columntransformer__countvectorizer__max_features': 150, 'decisiontreeregressor__max_depth': 7}",-0.1078009628629371,-0.11355827727753585,-0.10632417492321951,-0.11834076059977097,-0.10577579075945776,-0.11035999328458423,0.004853309113892163,-0.09295198264564364,-0.09448429487069629,-0.09625552597187241,-0.09300885659944227,-0.0945934258685484,-0.0942588171912406,0.0012181844783224751
