rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_kneighborsregressor__leaf_size,param_kneighborsregressor__n_neighbors,param_kneighborsregressor__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1,0.7918628692626953,0.20837807296261768,0.299654483795166,0.10817054287147128,395,449.756250429919,13,distance,"{'columntransformer__countvectorizer__max_features': 395, 'kneighborsregressor__leaf_size': 449.756250429919, 'kneighborsregressor__n_neighbors': 13, 'kneighborsregressor__weights': 'distance'}",-0.11145183807147345,-0.11130521677714249,-0.10180474984484386,-0.12072660068977119,-0.09921634096883661,-0.10890094927041352,0.007697808151076114,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2,0.7718613147735596,0.09805092030568477,0.28084115982055663,0.07524289739107609,385,160.667841578777,11,distance,"{'columntransformer__countvectorizer__max_features': 385, 'kneighborsregressor__leaf_size': 160.667841578777, 'kneighborsregressor__n_neighbors': 11, 'kneighborsregressor__weights': 'distance'}",-0.1106997285511168,-0.11164738726254674,-0.10332099858668096,-0.12148197291984195,-0.10041942840361896,-0.10951390314476109,0.007351927205830699,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
3,0.8639313697814941,0.18265020644432106,0.29935250282287595,0.08815435783820016,378,256.6197333907447,14,uniform,"{'columntransformer__countvectorizer__max_features': 378, 'kneighborsregressor__leaf_size': 256.6197333907447, 'kneighborsregressor__n_neighbors': 14, 'kneighborsregressor__weights': 'uniform'}",-0.11263826828213147,-0.11266620312473824,-0.1022688228953362,-0.1219368292007517,-0.09956476606749003,-0.10981497791408953,0.008062890682469848,-0.0995649809398296,-0.09910963473633601,-0.10114955112434698,-0.09664092957204662,-0.10175002329894457,-0.09964302393430076,0.0017895382534233572
4,1.0125592231750489,0.2981660882563001,0.2657174110412598,0.10789571024252478,428,11.714433484990067,17,distance,"{'columntransformer__countvectorizer__max_features': 428, 'kneighborsregressor__leaf_size': 11.714433484990067, 'kneighborsregressor__n_neighbors': 17, 'kneighborsregressor__weights': 'distance'}",-0.11323579140691312,-0.11181808229701105,-0.1019389401997567,-0.1229034100027166,-0.09989806850412576,-0.10995885848210465,0.008334206631634773,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
5,0.7894803047180176,0.14612737226318256,0.259337854385376,0.07768747787369558,336,163.41458350109565,8,distance,"{'columntransformer__countvectorizer__max_features': 336, 'kneighborsregressor__leaf_size': 163.41458350109565, 'kneighborsregressor__n_neighbors': 8, 'kneighborsregressor__weights': 'distance'}",-0.11144448470577932,-0.11192245834952749,-0.10278609242431128,-0.12254344123643726,-0.10123179961237964,-0.10998565526568697,0.007642526701476227,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6,1.0925563812255858,0.25954332782642137,0.43135743141174315,0.11335410915239204,270,501.1226005729055,12,distance,"{'columntransformer__countvectorizer__max_features': 270, 'kneighborsregressor__leaf_size': 501.1226005729055, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'distance'}",-0.11076006767793754,-0.1122167025473766,-0.10327146512991213,-0.12335670650474825,-0.10089879597052033,-0.11010074756609897,0.007898701508936854,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
7,0.9112003803253174,0.21379148353778946,0.3485841751098633,0.09930087682781681,326,247.78517384180014,14,uniform,"{'columntransformer__countvectorizer__max_features': 326, 'kneighborsregressor__leaf_size': 247.78517384180014, 'kneighborsregressor__n_neighbors': 14, 'kneighborsregressor__weights': 'uniform'}",-0.11219933012438042,-0.11322640848972568,-0.10258289682472492,-0.12236386410871883,-0.10021793906479136,-0.11011808772246826,0.007984288478496611,-0.1001618862204516,-0.09922419277634016,-0.10147920251383302,-0.09756083711686594,-0.1017606095890197,-0.10003734564330206,0.0015400267714311675
8,0.8866775035858154,0.1704360816029104,0.29749693870544436,0.11283256974677247,263,191.22262804479445,12,distance,"{'columntransformer__countvectorizer__max_features': 263, 'kneighborsregressor__leaf_size': 191.22262804479445, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'distance'}",-0.11088106717073345,-0.11249216832834001,-0.10331950043992214,-0.12351474260606814,-0.10081477309983249,-0.11020445032897926,0.007980274656163928,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
9,1.0690860748291016,0.12758320232291415,0.29183077812194824,0.07952736858475798,202,427.3465553009175,12,distance,"{'columntransformer__countvectorizer__max_features': 202, 'kneighborsregressor__leaf_size': 427.3465553009175, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'distance'}",-0.11228075732191133,-0.11230224115851666,-0.10351483766844169,-0.12144666739286138,-0.10149071140722843,-0.11020704298979189,0.007152333207280565,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
10,0.7518892765045166,0.2204849687784609,0.2682253360748291,0.1068131303025188,340,29.67404068872264,7,uniform,"{'columntransformer__countvectorizer__max_features': 340, 'kneighborsregressor__leaf_size': 29.67404068872264, 'kneighborsregressor__n_neighbors': 7, 'kneighborsregressor__weights': 'uniform'}",-0.11072660013806897,-0.11228805328381598,-0.10166962554977083,-0.12418491740525639,-0.10236868548006564,-0.11024757637139555,0.008176804349732157,-0.09211211172470253,-0.09133485324255564,-0.09317307464298089,-0.08971666922317188,-0.09229530229379004,-0.09172640222544019,0.0011625504320817248
11,0.8719505310058594,0.18809550086061716,0.2885575294494629,0.0719505670685028,344,434.3909398589283,22,distance,"{'columntransformer__countvectorizer__max_features': 344, 'kneighborsregressor__leaf_size': 434.3909398589283, 'kneighborsregressor__n_neighbors': 22, 'kneighborsregressor__weights': 'distance'}",-0.11362969996984741,-0.1122225879847378,-0.10286987143552645,-0.12249058467304548,-0.10003739675986936,-0.1102500281646053,0.008048713573562342,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
12,0.8096843719482422,0.08885589443797424,0.27915611267089846,0.052484485693744365,304,469.9000509751621,8,distance,"{'columntransformer__countvectorizer__max_features': 304, 'kneighborsregressor__leaf_size': 469.9000509751621, 'kneighborsregressor__n_neighbors': 8, 'kneighborsregressor__weights': 'distance'}",-0.11205785012275704,-0.11219892223300444,-0.10340956081211251,-0.12310740913723224,-0.10111109200362109,-0.11037696686174545,0.007779591690935875,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
13,0.9267892837524414,0.2000392681450924,0.28826022148132324,0.07555551161990476,418,391.5849421618783,6,uniform,"{'columntransformer__countvectorizer__max_features': 418, 'kneighborsregressor__leaf_size': 391.5849421618783, 'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__weights': 'uniform'}",-0.11065287477259309,-0.1108200846548304,-0.10288831473506616,-0.1250591752357289,-0.10248269464371158,-0.11038062880838602,0.008176051599255723,-0.08943790698734201,-0.08967026073589235,-0.09172227459542208,-0.0871831715162696,-0.08958645007074788,-0.08952001278113478,0.0014383680974339626
14,0.766852331161499,0.15740587702308778,0.26108627319335936,0.056907072035519486,376,269.4620762432905,21,distance,"{'columntransformer__countvectorizer__max_features': 376, 'kneighborsregressor__leaf_size': 269.4620762432905, 'kneighborsregressor__n_neighbors': 21, 'kneighborsregressor__weights': 'distance'}",-0.11368415252279798,-0.11312530059493277,-0.10302295611377367,-0.12222912579966225,-0.100368179036426,-0.11048594281351853,0.007914068685808974,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
