rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_randomforestregressor__max_depth,param_randomforestregressor__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1,9.859391593933106,0.17271310285602562,0.09941906929016113,0.011653210206102544,346,92,692,"{'columntransformer__countvectorizer__max_features': 346, 'randomforestregressor__max_depth': 92, 'randomforestregressor__n_estimators': 692}",-0.09641572130689732,-0.09455720221724687,-0.09060236601910492,-0.10065417855528348,-0.09324380854570252,-0.09509465532884702,0.003362994699012079,-0.03409968633305573,-0.03394591640669686,-0.03423614891155997,-0.03372760359172771,-0.034167797232167174,-0.03403543049504149,0.00018149811181487164
2,4.250148868560791,0.04900764141043254,0.06703000068664551,0.009610806363611984,230,51,336,"{'columntransformer__countvectorizer__max_features': 230, 'randomforestregressor__max_depth': 51, 'randomforestregressor__n_estimators': 336}",-0.09672708544075832,-0.09477671801504414,-0.09014869981472144,-0.10098534253703076,-0.09315883922533046,-0.09515933700657703,0.003623673531862822,-0.035904154403524804,-0.036938919532743995,-0.03732581211387025,-0.03580222853885592,-0.03704134091283424,-0.03660249110036584,0.0006256294184423068
3,4.706840181350708,0.07750336128096251,0.0651021957397461,0.007879410025186443,280,91,341,"{'columntransformer__countvectorizer__max_features': 280, 'randomforestregressor__max_depth': 91, 'randomforestregressor__n_estimators': 341}",-0.09690730828639173,-0.09462465775948635,-0.09028913149476803,-0.10061664245947903,-0.09344732011273349,-0.09517701202257173,0.003457508057538227,-0.034121208130751035,-0.03424743282813139,-0.034250933840301555,-0.03361096385018036,-0.03422574208549459,-0.03409125614697179,0.00024476617447474297
4,4.019992971420288,0.058106427148665915,0.06345229148864746,0.013272002704806087,312,85,285,"{'columntransformer__countvectorizer__max_features': 312, 'randomforestregressor__max_depth': 85, 'randomforestregressor__n_estimators': 285}",-0.09672027775993337,-0.09470555733349358,-0.09074009639279752,-0.10042490415620929,-0.09332482606423784,-0.09518313234133433,0.0032637688749278266,-0.034124675459678934,-0.03436356256103872,-0.0342058307982139,-0.03380129250054241,-0.034345641585476906,-0.034168200580990175,0.00020375653228943403
5,472.9924296379089,0.05474126462174961,0.05395960807800293,0.007358845424423721,368,90,243,"{'columntransformer__countvectorizer__max_features': 368, 'randomforestregressor__max_depth': 90, 'randomforestregressor__n_estimators': 243}",-0.09671433239704916,-0.0948813219005864,-0.09055877735991713,-0.10062750914866056,-0.09322084611878757,-0.09520055738500018,0.003385575579588747,-0.03413341608793967,-0.0340699039948233,-0.03422893617930514,-0.033930229784279065,-0.034091402057715305,-0.034090777620812494,9.707474662616301e-05
6,3.251646614074707,0.018398857384992102,0.05137734413146973,0.0025636535582363356,355,71,226,"{'columntransformer__countvectorizer__max_features': 355, 'randomforestregressor__max_depth': 71, 'randomforestregressor__n_estimators': 226}",-0.09660509817935432,-0.09444776494544933,-0.09091739260045373,-0.10069045075791906,-0.09334502146668505,-0.0952011455899723,0.003300511261361776,-0.03438610666890173,-0.03456268530782896,-0.03484653132646298,-0.03415790807639883,-0.03443046800948554,-0.03447673987781561,0.00022633670245205502
7,10.084246587753295,0.05594448071776469,0.10933022499084473,0.008225269379968148,390,66,712,"{'columntransformer__countvectorizer__max_features': 390, 'randomforestregressor__max_depth': 66, 'randomforestregressor__n_estimators': 712}",-0.09632076386246873,-0.09456310608652345,-0.09055324527774387,-0.10106610568268108,-0.09359023660604474,-0.09521869150309237,0.0034714510552422105,-0.034501232547719786,-0.035075456970308526,-0.03517409505332456,-0.03406908660668841,-0.03470665938307737,-0.034705306112223736,0.00040079866250632677
8,2.5677464485168455,0.14035623638902187,0.05125470161437988,0.0067797871976873125,235,89,175,"{'columntransformer__countvectorizer__max_features': 235, 'randomforestregressor__max_depth': 89, 'randomforestregressor__n_estimators': 175}",-0.09630980095245688,-0.0947671305021979,-0.09035117709033734,-0.10149965347180845,-0.09323345179195897,-0.0952322427617519,0.0037007530451642354,-0.03362154125718104,-0.03414634896659546,-0.03385531248234123,-0.033598158162479165,-0.0339451063588123,-0.03383329344548184,0.00020548397282236348
9,6.682833623886109,0.056891297813572106,0.08399710655212403,0.008229699067345598,404,67,452,"{'columntransformer__countvectorizer__max_features': 404, 'randomforestregressor__max_depth': 67, 'randomforestregressor__n_estimators': 452}",-0.09720531402814626,-0.09423815760504611,-0.09086924947025728,-0.10121074722978445,-0.09268305929699804,-0.09524130552604643,0.0036375092391760944,-0.03452258804248013,-0.03489339590866022,-0.035053858279976285,-0.03397403738819184,-0.03484268863962862,-0.03465731365178742,0.0003827175988817557
10,12.054192495346069,0.18788094848420114,0.11712646484375,0.010670526145715882,331,78,854,"{'columntransformer__countvectorizer__max_features': 331, 'randomforestregressor__max_depth': 78, 'randomforestregressor__n_estimators': 854}",-0.0965715355506959,-0.09460433407669593,-0.0906741540622009,-0.10057640418192902,-0.0938090956831883,-0.09524710471094201,0.003272566319839084,-0.03403163419318958,-0.03415053490364444,-0.034370025245027074,-0.03364014205037247,-0.03417564672346916,-0.034073596623140544,0.0002424241580529746
