rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1,1.1360660076141358,0.2282082226674555,0.2737846374511719,0.0657115764368391,437,1.0,"{'columntransformer__countvectorizer__max_features': 437, 'ridge__alpha': 1.0}",-0.08884722477381624,-0.09809583669174657,-0.08529898351187765,-0.09698421673227055,-0.0854524377871669,-0.09093573989937556,0.005550722081488671,-0.06711353827657793,-0.06634614750031102,-0.06862164421735717,-0.06723895476093118,-0.06895212875882949,-0.06765448270280136,0.0009794194225943994
2,0.9609135627746582,0.24243273122456954,0.24460768699645996,0.07074710177561248,379,1.0,"{'columntransformer__countvectorizer__max_features': 379, 'ridge__alpha': 1.0}",-0.08885411973584136,-0.09808781228863662,-0.0857300987841784,-0.09657268444778445,-0.08551574469380754,-0.09095209199004968,0.00536160677973616,-0.06759238561175204,-0.06692909608523089,-0.06949428738421944,-0.06842049776414753,-0.06971316281687163,-0.0684298859324443,0.0010708515399446379
3,1.2879367828369142,0.23530212383027194,0.2550503253936768,0.07500719968090906,378,1.0,"{'columntransformer__countvectorizer__max_features': 378, 'ridge__alpha': 1.0}",-0.08882458318817088,-0.09814704072178033,-0.08574301622003155,-0.09653186443630023,-0.08554290772893822,-0.09095788245904424,0.005363226987682531,-0.0676557376041734,-0.06693826923904804,-0.06953913784394028,-0.06845472580066785,-0.0698076921240642,-0.06847911252237875,0.001090093246679119
4,1.1730104446411134,0.2075073741693337,0.3459794044494629,0.07789320840600174,364,1.0,"{'columntransformer__countvectorizer__max_features': 364, 'ridge__alpha': 1.0}",-0.08878185797509207,-0.09827448262572207,-0.08597300558462634,-0.09656012461075666,-0.08561985138607131,-0.0910418644364537,0.005347170205009294,-0.06805703658682243,-0.06748626387126495,-0.06991678398624067,-0.06873024238995153,-0.07038085318157443,-0.0689142360031708,0.0010921371072296088
5,0.9644210338592529,0.1938752586862747,0.212933349609375,0.053512596160185506,329,1.0,"{'columntransformer__countvectorizer__max_features': 329, 'ridge__alpha': 1.0}",-0.08899630854455064,-0.09835152528775855,-0.08630131906997007,-0.09639194415459222,-0.08630442179185156,-0.0912691037697446,0.005116575774246816,-0.06920232386302341,-0.06852674957012263,-0.07077901568606967,-0.06979708034235621,-0.07157729589267628,-0.06997649307084963,0.001089944524248798
6,0.9118310451507569,0.26939632592083795,0.2137967586517334,0.041337909981825634,311,1.0,"{'columntransformer__countvectorizer__max_features': 311, 'ridge__alpha': 1.0}",-0.08912270422363006,-0.09788453000961472,-0.08658648667745415,-0.09675025647001874,-0.08611492756635446,-0.09129178098941443,0.005037931999493234,-0.06989263114502418,-0.06906159987519647,-0.07121259989826219,-0.0703355112844047,-0.0720447983955542,-0.07050942811968834,0.001035249209929033
7,1.1787371635437012,0.2089364527752492,0.2175994873046875,0.04309564158407203,288,1.0,"{'columntransformer__countvectorizer__max_features': 288, 'ridge__alpha': 1.0}",-0.08931227989292563,-0.09785521386168947,-0.08641751782422283,-0.09661396261024337,-0.0862787509046128,-0.09129554501873882,0.004984205735321052,-0.07044986212213819,-0.06974996947250116,-0.072218255868614,-0.07100830333390686,-0.07254354968590433,-0.0711939880966129,0.00105297987025599
8,1.0046790599823,0.20472808744627652,0.27544636726379396,0.06621124356406795,235,1.0,"{'columntransformer__countvectorizer__max_features': 235, 'ridge__alpha': 1.0}",-0.0890161614009271,-0.09844918578171591,-0.08652901279228728,-0.09639194037203537,-0.08634880909394538,-0.0913470218881822,0.0050896009249249245,-0.07251467394070078,-0.07155585458478114,-0.07408247236164114,-0.07261428267970131,-0.07480093823363479,-0.07311364436009182,0.001167940490563804
9,0.8213387489318847,0.265909763046597,0.175767183303833,0.04035202286168069,165,1.0,"{'columntransformer__countvectorizer__max_features': 165, 'ridge__alpha': 1.0}",-0.09121067213574217,-0.09693378972489598,-0.08566794297297803,-0.09762320879386964,-0.08534892479392626,-0.09135690768428242,0.005269719264322682,-0.07639150161990167,-0.07517977876048137,-0.07788179013735626,-0.07619007371050052,-0.07768498334727855,-0.07666562551510367,0.0010027143945749153
10,1.0447128772735597,0.2608311505474861,0.2116572380065918,0.03329660417697488,299,1.0,"{'columntransformer__countvectorizer__max_features': 299, 'ridge__alpha': 1.0}",-0.08913349976473696,-0.09822686455316404,-0.08660122540413807,-0.09681926511061621,-0.08628658229660228,-0.09141348742585151,0.005104623511305563,-0.07013455226220908,-0.06941965083862532,-0.07160851303028305,-0.07064014723283404,-0.07229792494443196,-0.07082015766167668,0.0010265649720185344
11,0.8553371429443359,0.19839455483108304,0.2349703788757324,0.0964903299912098,396,10.0,"{'columntransformer__countvectorizer__max_features': 396, 'ridge__alpha': 10.0}",-0.09312824084512455,-0.09693618756731064,-0.08343304046233341,-0.09952460372678065,-0.08479118780900209,-0.09156265208211027,0.006429026975647948,-0.07859562050189686,-0.07844453478229263,-0.08042666670597919,-0.07814800830321984,-0.08105493573020223,-0.07933395320471814,0.0011746037006969473
12,1.0605888366699219,0.257865728690197,0.24322361946105958,0.07162306513830635,400,10.0,"{'columntransformer__countvectorizer__max_features': 400, 'ridge__alpha': 10.0}",-0.09313307579699703,-0.09693170648036106,-0.08344256960219525,-0.09951905039227288,-0.08481814673042487,-0.09156890980045021,0.006419052047926628,-0.07857119194454876,-0.07843638305659804,-0.08037563229815271,-0.07813908711021729,-0.08103675548678113,-0.07931180997925959,0.0011659606535323818
13,0.9185849666595459,0.2588714636442525,0.24561262130737305,0.06140010107288209,430,10.0,"{'columntransformer__countvectorizer__max_features': 430, 'ridge__alpha': 10.0}",-0.09313307579699703,-0.09693170648036106,-0.08344256960219525,-0.09953774584452608,-0.08484749919856112,-0.0915785193845281,0.00641752062978546,-0.07857119194454876,-0.07843638305659804,-0.08037563229815271,-0.07804293460109439,-0.08098170605271025,-0.07928156959062084,0.0011696692278032664
13,0.9757148742675781,0.045998740523253465,0.22922301292419434,0.05884039083929998,425,10.0,"{'columntransformer__countvectorizer__max_features': 425, 'ridge__alpha': 10.0}",-0.09313307579699703,-0.09693170648036106,-0.08344256960219525,-0.09953774584452608,-0.08484749919856112,-0.0915785193845281,0.00641752062978546,-0.07857119194454876,-0.07843638305659804,-0.08037563229815271,-0.07804293460109439,-0.08098170605271025,-0.07928156959062084,0.0011696692278032664
15,1.0520472526550293,0.2615892628645288,0.2655992031097412,0.08294758992144369,377,10.0,"{'columntransformer__countvectorizer__max_features': 377, 'ridge__alpha': 10.0}",-0.09312434256094437,-0.09699251852787759,-0.08350694101182887,-0.09948277614962074,-0.0848215204883596,-0.09158561974772625,0.006402896070671583,-0.07870545954364319,-0.07855759051009614,-0.08056796245895784,-0.0782753755143293,-0.08118628510567406,-0.0794585346265401,0.001182762841801634
16,0.9476283073425293,0.2693828977534445,0.2727005958557129,0.029883484790921094,354,10.0,"{'columntransformer__countvectorizer__max_features': 354, 'ridge__alpha': 10.0}",-0.09312615453690054,-0.097029018986593,-0.08354358495068705,-0.09952024095489408,-0.08490217760220506,-0.09162423540625594,0.006392140848815655,-0.07882749028761953,-0.07871284004951518,-0.0807061718220183,-0.0784085528065618,-0.08137617326882393,-0.07960624564690774,0.0011984642663345163
17,0.9174922466278076,0.20083858573293906,0.23901739120483398,0.10602606628282489,359,10.0,"{'columntransformer__countvectorizer__max_features': 359, 'ridge__alpha': 10.0}",-0.09313128367728397,-0.09704399149598093,-0.08354020233954665,-0.09949830388322635,-0.0849159238436863,-0.09162594104794483,0.006387470939917076,-0.07880758238398058,-0.07868874423812504,-0.0806750814851851,-0.07838012255694754,-0.0813386361117952,-0.07957803335520669,0.001193537329068947
