rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_svr__C,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1,1.3057303428649902,0.2818196526795444,0.2759711742401123,0.07963222409426678,262,39.48146160803355,0.0013966799663225288,"{'columntransformer__countvectorizer__max_features': 262, 'svr__C': 39.48146160803355, 'svr__gamma': 0.0013966799663225288}",-0.08823574599487806,-0.09334324291617258,-0.08550926580182523,-0.09701724937087365,-0.08326792170892823,-0.08947468515853554,0.005052513185863361,-0.06823013670896545,-0.06729229876170696,-0.06905615359262299,-0.06794963938434624,-0.06991369241774788,-0.0684883841730779,0.0009101015017562813
2,1.4075680255889893,0.09008922605297857,0.25145726203918456,0.07513414559279653,175,118.90306623558558,0.0012825869301190313,"{'columntransformer__countvectorizer__max_features': 175, 'svr__C': 118.90306623558558, 'svr__gamma': 0.0012825869301190313}",-0.08894808230741118,-0.09648120831018935,-0.0862254441573004,-0.09886745624228799,-0.08596919720892186,-0.09129827764522216,0.005363047471927582,-0.06671081988725332,-0.06534046128690882,-0.06740836561894777,-0.06617387538850338,-0.06755256155607073,-0.0666372167475368,0.0008166032160387294
3,1.0574925422668457,0.28234152137578467,0.2330082416534424,0.0503670673950886,308,7.3113454769910735,0.0019814349276640365,"{'columntransformer__countvectorizer__max_features': 308, 'svr__C': 7.3113454769910735, 'svr__gamma': 0.0019814349276640365}",-0.09207039568433185,-0.09586338810405948,-0.08519060856863578,-0.10053446358865087,-0.08427700656185307,-0.0915871725015062,0.006211732423963579,-0.077230340195994,-0.07661935699954864,-0.07883358539153705,-0.0759115306008379,-0.07939505089980578,-0.07759797281754469,0.0013185718092468429
4,1.3454414367675782,0.29111541360622245,0.28011322021484375,0.04041426017730528,164,8.8216110206192,0.0018137685304256857,"{'columntransformer__countvectorizer__max_features': 164, 'svr__C': 8.8216110206192, 'svr__gamma': 0.0018137685304256857}",-0.09264326942803998,-0.0955795628503331,-0.08511996837119229,-0.1006108826954646,-0.08443026385289622,-0.09167678943958524,0.006188501947481852,-0.0784223844014876,-0.0774096017403237,-0.08009683756071552,-0.07695008819022778,-0.08014517333840097,-0.07860481704623112,0.0013265573192819953
5,1.382663869857788,0.22699980444131754,0.25082926750183104,0.03218763587191207,193,4.463903666294231,0.01773716727218289,"{'columntransformer__countvectorizer__max_features': 193, 'svr__C': 4.463903666294231, 'svr__gamma': 0.01773716727218289}",-0.08995029815307942,-0.09563815767264716,-0.08799718736485478,-0.09909886874415723,-0.08684298805098654,-0.09190549999714503,0.004699021948038364,-0.05399423919231535,-0.05330024473401791,-0.05419032045759397,-0.054239359123859084,-0.054688738378980584,-0.05408258037735338,0.0004524308227762287
6,1.3116056442260742,0.18330387299226403,0.3012853145599365,0.05176766702061565,225,2.4677723440274604,0.003338706977300559,"{'columntransformer__countvectorizer__max_features': 225, 'svr__C': 2.4677723440274604, 'svr__gamma': 0.003338706977300559}",-0.09507821054232177,-0.09884432804995948,-0.08746337699308508,-0.10397106151596801,-0.08648697830675205,-0.09436879108161729,0.006671506890841944,-0.08250500871489738,-0.08204382132472963,-0.08451376182279295,-0.0815645111597229,-0.08507679231140178,-0.08314077906670894,0.0013946590748032464
7,1.6798165798187257,0.30930247251321247,0.3454658031463623,0.09282786917247411,437,6.1792472104746325,0.057036582128035716,"{'columntransformer__countvectorizer__max_features': 437, 'svr__C': 6.1792472104746325, 'svr__gamma': 0.057036582128035716}",-0.09366208241440639,-0.09854970939510317,-0.08814793492797866,-0.10208939351505393,-0.08988466125007373,-0.09446675630052317,0.0052219862644278655,-0.02870488576066358,-0.028880422695748417,-0.028633401564248477,-0.0283552047164198,-0.028504694079508182,-0.02861572176331769,0.00017805934724683653
8,1.220426654815674,0.321449839604973,0.3254138946533203,0.15037776157267885,379,2.146198476246285,0.0036328920097844536,"{'columntransformer__countvectorizer__max_features': 379, 'svr__C': 2.146198476246285, 'svr__gamma': 0.0036328920097844536}",-0.09560723634042397,-0.09900039584136053,-0.0875813498745744,-0.10446670187665028,-0.08666575369245101,-0.09466428752509204,0.006781192581713146,-0.08244137646574347,-0.0821400739817587,-0.08451057791048266,-0.0815946754441685,-0.08509646975003202,-0.08315663471043706,0.0013842564062315596
9,1.6596046447753907,0.3827920005278655,0.28090415000915525,0.06194122525144847,192,11.231704682121046,0.01915631864843832,"{'columntransformer__countvectorizer__max_features': 192, 'svr__C': 11.231704682121046, 'svr__gamma': 0.01915631864843832}",-0.09150677844467317,-0.09878314257631234,-0.09152603376355596,-0.10063235376636291,-0.0913177974736944,-0.09475322120491976,0.004088049205304356,-0.04020398668030091,-0.039649674684261164,-0.040444531317785595,-0.040456921398849474,-0.04065340755651578,-0.040281704327542585,0.00034666365368676356
10,1.4964421272277832,0.2269978200851676,0.3853766918182373,0.1417956632563924,391,0.686356223612712,0.02628574729341501,"{'columntransformer__countvectorizer__max_features': 391, 'svr__C': 0.686356223612712, 'svr__gamma': 0.02628574729341501}",-0.09573189909031252,-0.09783779587787594,-0.08905419865659633,-0.1043479820656202,-0.08702404696878642,-0.09479918453183828,0.006240837708707505,-0.07053930451025978,-0.07061705802792408,-0.07198217174144378,-0.06959241810068645,-0.07271228117380717,-0.07108864671082425,0.0011133237303394634
11,2.718083047866821,0.42077780086834077,0.2829569339752197,0.04390624235913976,276,159.51023425544122,0.003957097400498673,"{'columntransformer__countvectorizer__max_features': 276, 'svr__C': 159.51023425544122, 'svr__gamma': 0.003957097400498673}",-0.08914948509157054,-0.09970828052058316,-0.0940213040154929,-0.0991921600072002,-0.09282264911956975,-0.09497877575088332,0.0039916684737857375,-0.042941204007785484,-0.04183353933474326,-0.0417645814337232,-0.042590093827166865,-0.04245548357762159,-0.042316980436208074,0.00045217011585178477
12,1.9207694053649902,0.3166680727266971,0.265170955657959,0.08824630240387196,130,38.3840041627377,0.008637682339493937,"{'columntransformer__countvectorizer__max_features': 130, 'svr__C': 38.3840041627377, 'svr__gamma': 0.008637682339493937}",-0.09400432596639871,-0.09898710281142857,-0.09421712054780787,-0.09947091966112379,-0.09118922229215042,-0.09557373825578186,0.003173847106301202,-0.04793856218277159,-0.048328522511071434,-0.048843207729209435,-0.04859171039500208,-0.049147985540759866,-0.048569997671762885,0.000416222580967617
13,1.4235512256622314,0.34690650831899894,0.3065160274505615,0.08019811758467311,249,128.36363185405617,0.0685529446752002,"{'columntransformer__countvectorizer__max_features': 249, 'svr__C': 128.36363185405617, 'svr__gamma': 0.0685529446752002}",-0.09582245326596688,-0.10033163933799162,-0.08737515828146818,-0.10394258275686735,-0.09137470551487484,-0.09576930783143378,0.005956414901726645,-0.02844212362879658,-0.02852251506030088,-0.028185064243218202,-0.02805734278305039,-0.028429076839642357,-0.02832722451100168,0.00017593168650553102
14,1.4969255447387695,0.27659405004651616,0.3193654537200928,0.10513911476104984,391,5109.0702249872065,0.04491071747107046,"{'columntransformer__countvectorizer__max_features': 391, 'svr__C': 5109.0702249872065, 'svr__gamma': 0.04491071747107046}",-0.09399619135340673,-0.10060185563700541,-0.08936168850115152,-0.10340733221713215,-0.09173663578345476,-0.09582074069843012,0.005331860453605854,-0.02841853485367239,-0.028455261556706996,-0.02832290863377274,-0.028270615109298,-0.028656259506376947,-0.028424715931965418,0.0001331881806190422
15,1.4916326522827148,0.2744923370846828,0.34723196029663084,0.06239182160012124,200,1.7281734890805678,0.10528251991210166,"{'columntransformer__countvectorizer__max_features': 200, 'svr__C': 1.7281734890805678, 'svr__gamma': 0.10528251991210166}",-0.09752400002182397,-0.09794622797642785,-0.0890680568121469,-0.10523459688446885,-0.09024194823330063,-0.09600296598563364,0.005875289125543533,-0.03179403734144472,-0.03178996218411268,-0.03178078531115627,-0.031561821781208116,-0.0321564733055719,-0.03181661598469874,0.00019127317745407148
